#Table: J/ApJ/837/120/table4a.dat (cdsarc.u-strasbg.fr)
-------------------------------------------------------------------------
    Mass50|    Mass16|    Mass84|    SNR50|     SNR16|     SNR84|Nsn|Ngal
3.2366e+10|2.0444e+10|4.7228e+10| 0.176930| 0.0224100| 0.0254450| 62|2078
3.3491e+10|2.1156e+10|4.8873e+10| 0.170340| 0.0214040| 0.0242790| 63|2128
3.3537e+10|2.1156e+10|4.8873e+10| 0.170270| 0.0213950| 0.0242690| 63|2127
3.3928e+10|2.1425e+10|4.9495e+10| 0.167150| 0.0210030| 0.0238240| 63|2139
3.3954e+10|2.1439e+10|4.9526e+10| 0.169430| 0.0211230| 0.0239370| 64|2140
3.5514e+10|2.2433e+10|5.1824e+10| 0.162320| 0.0200820| 0.0227350| 65|2188
3.5777e+10|2.2549e+10|5.2092e+10| 0.166550| 0.0202970| 0.0229350| 67|2187
3.7072e+10|2.3417e+10|5.4096e+10| 0.161640| 0.0195540| 0.0220760| 68|2209
3.7582e+10|2.3678e+10|5.4698e+10| 0.163940| 0.0195470| 0.0220300| 70|2224
3.7733e+10|2.3747e+10|5.4858e+10| 0.161410| 0.0193850| 0.0218650| 69|2221
3.8545e+10|2.4272e+10|5.6073e+10| 0.155240| 0.0187800| 0.0212020| 68|2232
3.9651e+10|2.5095e+10|5.7973e+10| 0.147490| 0.0179730| 0.0203100| 67|2258
4.0003e+10|2.5383e+10|5.8639e+10| 0.153550| 0.0181800| 0.0204710| 71|2270
4.0049e+10|2.5399e+10|5.8675e+10| 0.151100| 0.0180180| 0.0203060| 70|2271
4.3293e+10|2.7508e+10|6.3548e+10| 0.139200| 0.0165980| 0.0187060| 70|2308
4.3332e+10|2.754e+10 |6.3621e+10| 0.142650| 0.0167730| 0.0188710| 72|2313
4.3339e+10|2.7547e+10|6.3636e+10| 0.140700| 0.0166590| 0.0187590| 71|2312
4.3387e+10|2.7608e+10|6.3778e+10| 0.138440| 0.0165080| 0.0186040| 70|2313
4.4397e+10|2.8468e+10|6.5766e+10| 0.134580| 0.0160470| 0.0180850| 70|2320
4.4421e+10|2.8506e+10|6.5852e+10| 0.134090| 0.0159880| 0.0180190| 70|2321
4.4471e+10|2.8532e+10|6.5912e+10| 0.133740| 0.0159470| 0.0179720| 70|2323
4.4529e+10|2.8583e+10|6.6031e+10| 0.135080| 0.0159930| 0.0180090| 71|2326
4.4914e+10|2.8797e+10|6.6525e+10| 0.135710| 0.0159570| 0.0179530| 72|2333
4.5212e+10|2.8982e+10|6.6952e+10| 0.136310| 0.0159170| 0.0178940| 73|2343
4.5214e+10|2.899e+10 |6.697e+10 | 0.138080| 0.0160150| 0.0179900| 74|2344
4.6082e+10|2.9701e+10|6.8613e+10| 0.136990| 0.0157840| 0.0177160| 75|2337
4.6159e+10|2.9782e+10|6.8801e+10| 0.134700| 0.0156230| 0.0175500| 74|2340
4.6161e+10|2.9788e+10|6.8815e+10| 0.134610| 0.0156130| 0.0175380| 74|2341
4.736e+10 |3.074e+10 |7.1013e+10| 0.132380| 0.0152520| 0.0171190| 75|2358
4.7416e+10|3.0799e+10|7.1149e+10| 0.132470| 0.0152620| 0.0171310| 75|2356
4.8537e+10|3.1774e+10|7.3402e+10| 0.128470| 0.0148010| 0.0166130| 75|2365
4.9281e+10|3.2231e+10|7.4457e+10| 0.128010| 0.0146520| 0.0164330| 76|2371
4.9382e+10|3.2338e+10|7.4704e+10| 0.128070| 0.0146580| 0.0164400| 76|2363
4.9508e+10|3.2448e+10|7.4958e+10| 0.126120| 0.0145310| 0.0163100| 75|2363
5.0088e+10|3.2787e+10|7.5742e+10| 0.123100| 0.0142780| 0.0160390| 74|2369
5.0192e+10|3.2966e+10|7.6156e+10| 0.122620| 0.0142220| 0.0159760| 74|2371
5.0315e+10|3.3035e+10|7.6315e+10| 0.124040| 0.0142910| 0.0160410| 75|2369
5.1236e+10|3.3664e+10|7.7769e+10| 0.122620| 0.0140350| 0.0157410| 76|2387
5.1314e+10|3.3731e+10|7.7923e+10| 0.123750| 0.0140720| 0.0157710| 77|2392
5.1387e+10|3.3862e+10|7.8225e+10| 0.122380| 0.0140070| 0.0157100| 76|2382
5.241e+10 |3.455e+10 |7.9815e+10| 0.119870| 0.0137200| 0.0153870| 76|2386
5.2645e+10|3.4705e+10|8.0173e+10| 0.120470| 0.0136990| 0.0153530| 77|2396
5.2838e+10|3.482e+10 |8.0439e+10| 0.120410| 0.0136920| 0.0153450| 77|2391
5.316e+10 |3.5001e+10|8.0856e+10| 0.117600| 0.0134600| 0.0150960| 76|2403
5.3286e+10|3.5103e+10|8.1092e+10| 0.117620| 0.0134630| 0.0151000| 76|2400
5.361e+10 |3.535e+10 |8.1663e+10| 0.117000| 0.0133920| 0.0150200| 76|2399
5.3885e+10|3.5528e+10|8.2073e+10| 0.116740| 0.0133620| 0.0149860| 76|2396
5.5053e+10|3.65e+10  |8.432e+10 | 0.115170| 0.0130970| 0.0146780| 77|2414
5.5612e+10|3.6914e+10|8.5277e+10| 0.114230| 0.0129900| 0.0145580| 77|2408
5.5674e+10|3.6985e+10|8.544e+10 | 0.112810| 0.0129120| 0.0144820| 76|2404
