#Table: J/ApJ/837/120/table4a.dat (cdsarc.u-strasbg.fr)
-------------------------------------------------------------------------
    Mass50|    Mass16|    Mass84|    SNR50|     SNR16|     SNR84|Nsn|Ngal
2.067e+11 |1.5302e+11|3.5349e+11| 0.058153| 0.0084524| 0.0097802| 47| 885
2.069e+11 |1.5302e+11|3.535e+11 | 0.056995| 0.0083729| 0.0097036| 46| 884
2.0714e+11|1.5313e+11|3.5375e+11| 0.055867| 0.0082973| 0.0096316| 45| 882
2.0985e+11|1.5554e+11|3.5931e+11| 0.055094| 0.0082742| 0.0096210| 44| 863
2.1283e+11|1.5913e+11|3.6761e+11| 0.057008| 0.0084666| 0.0098282| 45| 837
2.168e+11 |1.6356e+11|3.7784e+11| 0.056776| 0.0085268| 0.0099147| 44| 812
2.171e+11 |1.6388e+11|3.7859e+11| 0.055591| 0.0084445| 0.0098362| 43| 810
2.2191e+11|1.6725e+11|3.8637e+11| 0.055216| 0.0084861| 0.0099025| 42| 784
2.226e+11 |1.6793e+11|3.8795e+11| 0.053965| 0.0083936| 0.0098129| 41| 780
2.2363e+11|1.7001e+11|3.9275e+11| 0.052900| 0.0083292| 0.0097566| 40| 769
2.2467e+11|1.7227e+11|3.9797e+11| 0.052090| 0.0083054| 0.0097483| 39| 757
2.2641e+11|1.7346e+11|4.0072e+11| 0.051451| 0.0083097| 0.0097738| 38| 743
2.287e+11 |1.7698e+11|4.0885e+11| 0.051127| 0.0083672| 0.0098629| 37| 718
2.3051e+11|1.7756e+11|4.102e+11 | 0.049851| 0.0082698| 0.0097703| 36| 712
2.3222e+11|1.7828e+11|4.1184e+11| 0.051687| 0.0084589| 0.0099710| 37| 703
2.3578e+11|1.7986e+11|4.1549e+11| 0.050750| 0.0084191| 0.0099466| 36| 694
2.3673e+11|1.8009e+11|4.1603e+11| 0.049404| 0.0083108| 0.0098420| 35| 692
2.3676e+11|1.8018e+11|4.1624e+11| 0.049239| 0.0082831| 0.0098092| 35| 693
2.4341e+11|1.8818e+11|4.3471e+11| 0.053655| 0.0089010| 0.0105160| 36| 631
2.4486e+11|1.8878e+11|4.3609e+11| 0.052206| 0.0087822| 0.0104000| 35| 628
2.4699e+11|1.9087e+11|4.4094e+11| 0.051850| 0.0088485| 0.0105050| 34| 609
2.5071e+11|1.9488e+11|4.502e+11 | 0.051189| 0.0088656| 0.0105520| 33| 588
2.5436e+11|1.9802e+11|4.5746e+11| 0.049950| 0.0087838| 0.0104830| 32| 573
2.553e+11 |1.9921e+11|4.602e+11 | 0.048732| 0.0087053| 0.0104190| 31| 566
2.5879e+11|2.0102e+11|4.6439e+11| 0.046161| 0.0085224| 0.0102620| 29| 554
2.6825e+11|2.0814e+11|4.8084e+11| 0.046383| 0.0087131| 0.0105270| 28| 522
2.6963e+11|2.0917e+11|4.8321e+11| 0.044640| 0.0085376| 0.0103510| 27| 520
2.7032e+11|2.1037e+11|4.8598e+11| 0.043484| 0.0084730| 0.0103100| 26| 513
2.711e+11 |2.1059e+11|4.8649e+11| 0.041905| 0.0083247| 0.0101690| 25| 510
2.713e+11 |2.1105e+11|4.8755e+11| 0.040443| 0.0081977| 0.0100550| 24| 506
2.7197e+11|2.1159e+11|4.888e+11 | 0.038755| 0.0080221| 0.0098832| 23| 505
2.7363e+11|2.1371e+11|4.937e+11 | 0.037604| 0.0079559| 0.0098479| 22| 495
2.86e+11  |2.2687e+11|5.2409e+11| 0.039822| 0.0086202| 0.0107240| 21| 428
2.9744e+11|2.3387e+11|5.4027e+11| 0.040949| 0.0088642| 0.0110270| 21| 407
3.2307e+11|2.5098e+11|5.798e+11 | 0.046091| 0.0099774| 0.0124120| 21| 337
3.2497e+11|2.5173e+11|5.8152e+11| 0.046248| 0.0100110| 0.0124550| 21| 335
3.2501e+11|2.523e+11 |5.8286e+11| 0.044183| 0.0097966| 0.0122530| 20| 334
3.256e+11 |2.532e+11 |5.8492e+11| 0.042259| 0.0096090| 0.0120890| 19| 333
3.3227e+11|2.6129e+11|6.0362e+11| 0.041765| 0.0097521| 0.0123470| 18| 313
3.3749e+11|2.6604e+11|6.1458e+11| 0.039989| 0.0096027| 0.0122410| 17| 304
3.6123e+11|2.8598e+11|6.6065e+11| 0.048128| 0.0115570| 0.0147320| 17| 240
3.853e+11 |3.1423e+11|7.2591e+11| 0.053181| 0.0131550| 0.0168950| 16| 195
3.9065e+11|3.1963e+11|7.3839e+11| 0.048083| 0.0126960| 0.0165900| 14| 187
3.9677e+11|3.2411e+11|7.4874e+11| 0.045749| 0.0125240| 0.0165320| 13| 180
4.1558e+11|3.3714e+11|7.7883e+11| 0.046202| 0.0131500| 0.0175560| 12| 159
4.4694e+11|3.5518e+11|8.2052e+11| 0.047582| 0.0141260| 0.0191050| 11| 133
4.4779e+11|3.5777e+11|8.2649e+11| 0.048646| 0.0144420| 0.0195320| 11| 130
4.8713e+11|4.0889e+11|9.4458e+11| 0.056930| 0.0176980| 0.0242920| 10|  90
4.878e+11 |4.0934e+11|9.4563e+11| 0.051711| 0.0169120| 0.0236160|  9|  89
4.8869e+11|4.1603e+11|9.6109e+11| 0.048222| 0.0166870| 0.0237810|  8|  85
4.9118e+11|4.1624e+11|9.6156e+11| 0.042472| 0.0156630| 0.0228760|  7|  84
5.8244e+11|5.1314e+11|1.1854e+12| 0.068427| 0.0271420| 0.0408700|  6|  38
6.1196e+11|5.4027e+11|1.2481e+12| 0.067207| 0.0290300| 0.0454660|  5|  30
6.2043e+11|5.7422e+11|1.3265e+12| 0.060474| 0.0289420| 0.0478170|  4|  24
7.8364e+11|6.1458e+11|1.4197e+12| 0.063616| 0.0346230| 0.0618830|  3|  15
8.6545e+11|7.8364e+11|1.8103e+12| 0.055964| 0.0361480| 0.0738140|  2|   9
-------------------------------------------------------------------------
